timestamp,nav
2025-09-02 08:00:00,100000
2025-09-02 08:01:00,100000
2025-09-02 08:03:00,100000
2025-09-02 08:04:00,100000
2025-09-02 08:05:00,100000
2025-09-02 08:08:00,100000
2025-09-02 08:10:00,100000
2025-09-02 08:11:00,100000
2025-09-02 08:13:00,100000
2025-09-02 08:14:00,100000
2025-09-02 08:20:00,100000
2025-09-02 08:23:00,100000
2025-09-02 08:25:00,100000
2025-09-02 08:26:00,100000
2025-09-02 08:28:00,100000
2025-09-02 08:31:00,100000
2025-09-02 08:40:00,100000
2025-09-02 08:43:00,100000
2025-09-02 09:01:00,100000
2025-09-02 09:07:00,100000
2025-09-02 09:11:00,100000
2025-09-02 09:20:00,100000
2025-09-02 09:21:00,100000
2025-09-02 09:26:00,100000
2025-09-02 09:27:00,100000
2025-09-02 09:44:00,100000
2025-09-02 09:49:00,100000
2025-09-02 09:55:00,100000
2025-09-02 10:08:00,100000
2025-09-02 10:09:00,100000
2025-09-02 10:10:00,100000
2025-09-02 10:11:00,100000
2025-09-02 10:14:00,100000
2025-09-02 10:16:00,100000
2025-09-02 10:19:00,100000
2025-09-02 10:20:00,100000
2025-09-02 10:25:00,100000
2025-09-02 10:26:00,100000
2025-09-02 10:27:00,100000
2025-09-02 10:28:00,100000
2025-09-02 10:30:00,100000
2025-09-02 10:31:00,100000
2025-09-02 10:32:00,100000
2025-09-02 10:35:00,100000
2025-09-02 10:36:00,100000
2025-09-02 10:37:00,100000
2025-09-02 10:43:00,100000
2025-09-02 10:45:00,100000
2025-09-02 10:54:00,100000
2025-09-02 10:55:00,100000
2025-09-02 10:56:00,100000
2025-09-02 10:57:00,100000
2025-09-02 11:00:00,100000
2025-09-02 11:01:00,100000
2025-09-02 11:02:00,100000
2025-09-02 11:03:00,100000
2025-09-02 11:04:00,100000
2025-09-02 11:06:00,100000
2025-09-02 11:08:00,100000
2025-09-02 11:10:00,100000
2025-09-02 11:11:00,100000
2025-09-02 11:14:00,100000
2025-09-02 11:16:00,100000
2025-09-02 11:20:00,100000
2025-09-02 11:22:00,100000
2025-09-02 11:24:00,100000
2025-09-02 11:26:00,100000
2025-09-02 11:28:00,100000
2025-09-02 11:30:00,100000
2025-09-02 11:31:00,100000
2025-09-02 11:32:00,100000
2025-09-02 09:55:00,99925.2
2025-09-02 11:33:00,99922
2025-09-02 11:34:00,99928.4
2025-09-02 11:35:00,99922.8
2025-09-02 11:40:00,99926
2025-09-02 11:42:00,99927.6
2025-09-02 11:45:00,99926
2025-09-02 11:47:00,99924
2025-09-02 11:48:00,99924.8
2025-09-02 11:51:00,99924.8
2025-09-02 11:52:00,99922
2025-09-02 11:54:00,99927.2
2025-09-02 11:55:00,99927.2
2025-09-02 12:00:00,99922.4
2025-09-02 12:01:00,99918.8
2025-09-02 12:02:00,99920
2025-09-02 12:03:00,99916.4
2025-09-02 12:04:00,99918.4
2025-09-02 12:05:00,99920.4
2025-09-02 12:06:00,99926.4
2025-09-02 12:07:00,99923.2
2025-09-02 12:08:00,99920
2025-09-02 12:09:00,99918
2025-09-02 12:10:00,99915.7
2025-09-02 12:11:00,99916
2025-09-02 12:12:00,99912.6
2025-09-02 12:13:00,99916.8
2025-09-02 12:14:00,99919.2
2025-09-02 12:15:00,99922
2025-09-02 12:16:00,99922
2025-09-02 12:17:00,99917.2
2025-09-02 12:18:00,99917.2
2025-09-02 12:19:00,99914.8
2025-09-02 12:20:00,99916.4
2025-09-02 12:21:00,99916
2025-09-02 12:22:00,99916.8
2025-09-02 12:23:00,99915.7
2025-09-02 12:24:00,99918
2025-09-02 12:25:00,99915.6
2025-09-02 12:26:00,99918
2025-09-02 12:27:00,99918
2025-09-02 12:28:00,99916.1
2025-09-02 12:29:00,99918.4
2025-09-02 12:30:00,99918
2025-09-02 10:16:00,99843.3
2025-09-02 12:32:00,99847.3
2025-09-02 12:34:00,99851.3
2025-09-02 12:35:00,99846.5
2025-09-02 12:36:00,99851.3
2025-09-02 12:37:00,99843.3
2025-09-02 12:38:00,99836.1
2025-09-02 12:39:00,99825.8
2025-09-02 12:40:00,99827.3
2025-09-02 12:41:00,99822.5
2025-09-02 12:42:00,99823.3
2025-09-02 12:43:00,99822.5
2025-09-02 12:44:00,99823.3
2025-09-02 12:45:00,99824.9
2025-09-02 12:46:00,99816.9
2025-09-02 12:47:00,99812.9
2025-09-02 12:48:00,99795.3
2025-09-02 12:49:00,99809.7
2025-09-02 12:50:00,99811.3
2025-09-02 12:51:00,99816.9
2025-09-02 12:52:00,99811.3
2025-09-02 12:53:00,99813.7
2025-09-02 12:54:00,99764.1
2025-09-02 12:55:00,99772.1
2025-09-02 12:56:00,99792.1
2025-09-02 12:57:00,99784.1
2025-09-02 12:58:00,99792.9
2025-09-02 12:59:00,99773.7
2025-09-02 13:00:00,99755.3
2025-09-02 13:01:00,99755.3
2025-09-02 13:02:00,99762.5
2025-09-02 13:03:00,99758.5
2025-09-02 13:04:00,99751.3
2025-09-02 13:05:00,99772.1
2025-09-02 13:06:00,99776.1
2025-09-02 13:07:00,99771.3
2025-09-02 13:08:00,99776.6
2025-09-02 13:09:00,99756.1
2025-09-02 13:10:00,99770.5
2025-09-02 13:11:00,99761.5
2025-09-02 13:12:00,99771.3
2025-09-02 13:13:00,99772.9
2025-09-02 13:14:00,99778.8
2025-09-02 13:15:00,99779.6
2025-09-02 13:16:00,99771.3
2025-09-02 13:17:00,99779.8
2025-09-02 10:19:00,99705.4
2025-09-02 13:18:00,99698.5
2025-09-02 13:19:00,99695.7
2025-09-02 13:20:00,99686.5
2025-09-02 13:21:00,99696.1
2025-09-02 13:22:00,99696.1
2025-09-02 13:23:00,99712.9
2025-09-02 13:24:00,99711.5
2025-09-02 13:25:00,99710.5
2025-09-02 13:26:00,99706.9
2025-09-02 13:27:00,99716.5
2025-09-02 13:28:00,99656.5
2025-09-02 13:29:00,99687.7
2025-09-02 13:30:00,99585.7
2025-09-02 13:31:00,99540.1
2025-09-02 13:32:00,99556.1
2025-09-02 13:33:00,99542.5
2025-09-02 13:34:00,99531.1
2025-09-02 13:35:00,99558.1
2025-09-02 13:36:00,99658.9
2025-09-02 13:37:00,99606.1
2025-09-02 13:38:00,99634.9
2025-09-02 13:39:00,99666.1
2025-09-02 13:40:00,99653.3
2025-09-02 13:41:00,99679.3
2025-09-02 13:42:00,99683.5
2025-09-02 13:43:00,99672.1
2025-09-02 13:44:00,99679.3
2025-09-02 13:45:00,99652.9
2025-09-02 13:46:00,99723.7
2025-09-02 13:47:00,99639.7
2025-09-02 13:48:00,99660.1
2025-09-02 13:49:00,99678
2025-09-02 13:50:00,99736.3
2025-09-02 13:51:00,99772.3
2025-09-02 13:52:00,99774.1
2025-09-02 13:53:00,99753.7
2025-09-02 13:54:00,99787.3
2025-09-02 13:55:00,99792.1
2025-09-02 13:56:00,99790.9
2025-09-02 13:57:00,99784.9
2025-09-02 13:58:00,99780.1
2025-09-02 13:59:00,99775.3
2025-09-02 14:00:00,99801.7
2025-09-02 14:01:00,99793.3
2025-09-02 10:20:00,99718.6
2025-09-02 14:02:00,99678.6
2025-09-02 14:03:00,99719.5
2025-09-02 14:04:00,99707.4
2025-09-02 14:05:00,99729.8
2025-09-02 14:06:00,99739.4
2025-09-02 14:07:00,99722.9
2025-09-02 14:08:00,99715.4
2025-09-02 14:09:00,99720.2
2025-09-02 14:10:00,99712.2
2025-09-02 14:11:00,99722.2
2025-09-02 14:12:00,99744.2
2025-09-02 14:13:00,99696.2
2025-09-02 14:14:00,99691.4
2025-09-02 14:15:00,99673.8
2025-09-02 14:16:00,99691.4
2025-09-02 14:17:00,99736.2
2025-09-02 14:18:00,99738.6
2025-09-02 14:19:00,99700.2
2025-09-02 14:20:00,99732.2
2025-09-02 14:21:00,99769.8
2025-09-02 14:22:00,99769.8
2025-09-02 14:23:00,99753.8
2025-09-02 14:24:00,99700.2
2025-09-02 14:25:00,99684.2
2025-09-02 14:26:00,99712.4
2025-09-02 14:27:00,99725
2025-09-02 14:28:00,99752.2
2025-09-02 14:29:00,99760.2
2025-09-02 14:30:00,99713.8
2025-09-02 14:31:00,99716.2
2025-09-02 14:32:00,99756.7
2025-09-02 14:33:00,99764.6
2025-09-02 14:34:00,99763.4
2025-09-02 14:35:00,99717.8
2025-09-02 14:36:00,99727.8
2025-09-02 14:37:00,99710.6
2025-09-02 14:38:00,99689.8
2025-09-02 10:25:00,99615.2
2025-09-02 14:39:00,99604.2
2025-09-02 14:40:00,99576.2
2025-09-02 14:41:00,99529.2
2025-09-02 14:42:00,99465.9
2025-09-02 14:43:00,99469.2
2025-09-02 14:44:00,99457.2
2025-09-02 14:45:00,99440.2
2025-09-02 14:46:00,99367.2
2025-09-02 14:47:00,99364.2
2025-09-02 14:48:00,99329.2
2025-09-02 14:49:00,99296.2
2025-09-02 14:50:00,99275.2
2025-09-02 14:51:00,99315.2
2025-09-02 14:52:00,99325.2
2025-09-02 14:53:00,99301.2
2025-09-02 14:54:00,99249.2
2025-09-02 14:55:00,99235.2
2025-09-02 14:56:00,99215.2
2025-09-02 14:57:00,99224.4
2025-09-02 14:58:00,99193.2
2025-09-02 14:59:00,99201.2
2025-09-02 15:00:00,99251.2
2025-09-02 15:01:00,99205.2
2025-09-02 15:02:00,99211.2
2025-09-02 15:03:00,99265.2
2025-09-02 15:04:00,99218.2
2025-09-02 15:05:00,99218.2
2025-09-02 15:06:00,99193.2
2025-09-02 15:07:00,99208.5
2025-09-02 15:08:00,99207.2
2025-09-02 15:09:00,99203.2
2025-09-02 15:10:00,99205.3
2025-09-02 15:11:00,99215.2
2025-09-02 15:12:00,99195.2
2025-09-02 15:13:00,99193.2
2025-09-02 15:14:00,99171.2
2025-09-02 15:15:00,99181.2
2025-09-02 15:16:00,99194.2
2025-09-02 15:17:00,99173.2
2025-09-02 15:18:00,99177.2
2025-09-02 15:19:00,99177.2
2025-09-02 15:20:00,99117.2
2025-09-02 15:21:00,99119.1
2025-09-02 15:22:00,99105.2
2025-09-02 15:23:00,99095.2
2025-09-02 15:24:00,99103.2
2025-09-02 10:30:00,99029.3
2025-09-02 15:25:00,99042.7
2025-09-02 15:26:00,99062.9
2025-09-02 15:27:00,99048.5
2025-09-02 15:28:00,99096.6
2025-09-02 15:29:00,99084.3
2025-09-02 15:30:00,99118.1
2025-09-02 15:31:00,99086.3
2025-09-02 15:32:00,99091.7
2025-09-02 15:33:00,99127.7
2025-09-02 15:34:00,99091.7
2025-09-02 15:35:00,99019.7
2025-09-02 15:36:00,98978.9
2025-09-02 15:37:00,99002.9
2025-09-02 15:38:00,98981.3
2025-09-02 15:39:00,98969.3
2025-09-02 15:40:00,99020.5
2025-09-02 15:41:00,99027.5
2025-09-02 15:42:00,99022.1
2025-09-02 15:43:00,99012.5
2025-09-02 15:44:00,98995.7
2025-09-02 15:45:00,99029.3
2025-09-02 15:46:00,99040.1
2025-09-02 15:47:00,99034.1
2025-09-02 15:48:00,99042.5
2025-09-02 15:49:00,99041.3
