timestamp,order_id,side,price,quantity
2025-09-02 09:55:00,ORD1,BUY,232.425,40
2025-09-02 10:16:00,ORD2,BUY,232.243,40
2025-09-02 10:19:00,ORD3,BUY,231.444,40
2025-09-02 10:20:00,ORD4,BUY,232.183,40
2025-09-02 10:25:00,ORD5,BUY,232.001,40
2025-09-02 10:30:00,ORD6,BUY,229.421,40
2025-09-02 11:22:00,ORD7,SELL,225.789,40
2025-09-02 11:26:00,ORD8,SELL,226.206,40
2025-09-02 11:28:00,ORD9,SELL,227.105,40
2025-09-02 14:21:00,ORD10,SELL,226.652,40
2025-09-02 16:15:00,ORD11,SELL,227.108,40
2025-09-02 16:16:00,ORD12,SELL,227.396,40
2025-09-02 17:23:00,ORD13,SELL,235.709,40
2025-09-02 17:25:00,ORD14,SELL,235.779,40
2025-09-02 17:26:00,ORD15,SELL,234.707,40
2025-09-02 18:48:00,ORD16,SELL,233.933,40
2025-09-02 18:50:00,ORD17,SELL,233.814,40
2025-09-02 18:51:00,ORD18,SELL,234.36,40
2025-09-02 19:36:00,ORD19,SELL,235.372,40
2025-09-02 19:44:00,ORD20,SELL,236.195,40
2025-09-02 19:50:00,ORD21,SELL,236.453,40
2025-09-02 19:51:00,ORD22,SELL,236.096,40
2025-09-02 19:52:00,ORD23,SELL,235.124,40
2025-09-02 19:53:00,ORD24,SELL,233.824,40
2025-09-02 19:54:00,ORD25,SELL,235.104,40
2025-09-02 19:55:00,ORD26,SELL,234.256,40
2025-09-02 20:07:00,ORD27,SELL,234.806,40
2025-09-02 20:08:00,ORD28,SELL,235.706,40
2025-09-02 20:09:00,ORD29,SELL,235.124,40
2025-09-02 20:10:00,ORD30,SELL,234.965,40
2025-09-02 21:30:00,ORD31,BUY,239.43,40
2025-09-02 21:45:00,ORD32,BUY,240.176,40
2025-09-02 21:59:00,ORD33,BUY,239.904,40
2025-09-02 22:03:00,ORD34,BUY,239.904,40
2025-09-02 22:08:00,ORD35,BUY,239.964,40
2025-09-02 22:28:00,ORD36,BUY,240.015,40
2025-09-02 22:43:00,ORD37,BUY,240.005,40
2025-09-02 22:44:00,ORD38,BUY,239.602,40
2025-09-02 22:45:00,ORD39,BUY,239.501,40
2025-09-02 22:48:00,ORD40,BUY,239.904,40
2025-09-03 11:49:00,ORD41,BUY,239.592,40
2025-09-03 11:50:00,ORD42,BUY,239.38,40
2025-09-03 11:51:00,ORD43,BUY,239.294,40
2025-09-03 11:52:00,ORD44,BUY,238.916,40
2025-09-03 12:59:00,ORD45,BUY,239.783,40
2025-09-03 13:18:00,ORD46,BUY,239.934,40
2025-09-03 13:31:00,ORD47,BUY,240.348,40
2025-09-03 13:34:00,ORD48,BUY,241.33,40
2025-09-03 13:35:00,ORD49,BUY,241.415,40
2025-09-03 13:36:00,ORD50,BUY,241.274,40
2025-09-03 13:37:00,ORD51,BUY,241.395,40
2025-09-03 15:01:00,ORD52,BUY,241.416,40
2025-09-03 15:02:00,ORD53,BUY,241.315,40
2025-09-03 15:03:00,ORD54,BUY,241.255,40
2025-09-03 15:21:00,ORD55,BUY,241.668,40
2025-09-03 15:30:00,ORD56,BUY,242.384,40
2025-09-03 15:31:00,ORD57,BUY,240.72,40
2025-09-03 15:55:00,ORD58,BUY,241.9,40
2025-09-03 15:56:00,ORD59,BUY,240.736,40
2025-09-03 15:57:00,ORD60,BUY,241.325,40
2025-09-03 15:58:00,ORD61,BUY,240.71,40
2025-09-03 17:31:00,ORD62,BUY,241.426,40
2025-09-03 17:33:00,ORD63,BUY,241.749,40
2025-09-03 17:34:00,ORD64,BUY,241.608,40
2025-09-03 17:35:00,ORD65,BUY,241.479,40
2025-09-03 17:45:00,ORD66,BUY,241.114,40
